job_id	out_idx	verdict	cone_size	required	detail
w121:257	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w121:457	0	LOWERFAIL			BUILD:SKIP
w122:341	2	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w122:371	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w125:46	1	OPERATOR	1		
w125:711	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w126:430	4	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w126:601	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w127:367	2	SIBLING_DEPENDENT	3	n5,n7	
w127:663	2	COMPOSITIONAL	3	n8	
w127:697	0	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w14:254	4	CONE_LOCAL_CANT_SPLIT	9		cone_build_skip
w15:203	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w15:555	3	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w16:200	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w18:185	4	SIBLING_DEPENDENT	4	n4	
w18:240	0	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w19:246	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w19:555	0	COMPOSITIONAL	2	n1	
w2:358	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w20:39	2	OPERATOR	2		
w21:314	2	OPERATOR	5		
w21:94	1	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w22:529	1	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w22:623	0	SIBLING_DEPENDENT	3	n5	
w22:75	1	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w26:278	0	SIBLING_DEPENDENT	2	n5	
w26:663	0	SIBLING_DEPENDENT	3	n6	
w27:199	3	OPERATOR	1		
w28:166	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w28:334	3	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
